
="",="Annual food consumption(USD)"
="",="(1)",="(2)",="(3)"

="Treatment",="-151.137*",="-160.623**",="-190.526"
="",="(76.867)",="(55.858)",="(183.729)"

="Experienced crop damage",="",="179.958**",="517.080***"
="",="",="(58.574)",="(83.874)"

="Experienced drought/flood",="",="-160.808**",="-0.566"
="",="",="(58.832)",="(95.186)"

="Number of members in the household",="",="422.156***",=""
="",="",="(10.873)",=""

="Constant",="2354.145***",="680.744***",="2105.949***"
="",="(54.384)",="(66.021)",="(167.308)"

="Observations",="1758",="1758",="1758"
="Clustering",="No",="No",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
